chr2	224455481	224455572	BT006779	243	-	224455481	224455572	0	1	91,	0,	0.000000	expressed	5715	chr7	100393308	100397482	0	4	0	5	1	1	0	1	72	402	20	0	0	100	22	-2	792	438	0	0	0,0	91	NM_001283	100391201	100397390	BC003561	100391201	100397991	BT006779	100393308	100397482	BC009606	224441918	224527824	-	0	0.000000	6
chr7	96711582	96711761	BT006779	436	+	96711582	96711761	0	2	167,12,	0,167,	0.000000	good	8106	chr7	100393308	100397482	+	4	0	4	2	2	0	1	121	402	20	0	0	0	44	1	660	505	0	0	0,0	0	NM_001283	100391201	100397390	BC003561	100391201	100397991	BT006779	100393308	100397482	none	-1	-1	0	0	0.000000	4
chrX	15630121	15630305	BT006779	261	-	15630121	15630305	0	3	117,6,60,	0,118,124,	0.000000	expressed	8616	chr7	100393308	100397482	0	4	0	9	24	1	0	1	130	402	216	0	0	100	45	-2	711	447	0	0	0,0	180	NM_001283	100391201	100397390	BC003561	100391201	100397991	BT006779	100393308	100397482	AF251295	15603585	15632556	-	0	0.000000	13
chrX	15623205	15623801	BT006779	265	-	15623205	15623801	0	2	88,122,	0,474,	0.000000	expressed	670	chr7	100393308	100397482	0	4	0	6	1	2	0	1	157	402	20	0	0	100	52	-2	748	472	1	0	0,0	200	NM_001283	100391201	100397390	BC003561	100391201	100397991	BT006779	100393308	100397482	AF251295	15603585	15632556	-	0	0.000000	7
chr1	211044746	211045113	BT006779	300	-	211044746	211045113	0	7	8,194,6,14,15,23,49,	0,8,206,226,242,295,318,	0.000000	milliBad;	-1	chr7	100393308	100397482	0	4	0	5	63	3	0	1	184	402	40	0	0	0	76	-1	596	512	0	0	0,0	0	NM_001283	100391201	100397390	BC003561	100391201	100397991	BT006779	100393308	100397482	none	-1	-1	0	0	0.000000	5
chr2	224466115	224468092	BT006779	0	-	224466115	224468092	0	2	114,182,	0,1795,	0.000000	introns;	-1	chr7	100393308	100397482	0	4	0	0	70	2	1	1	197	402	104	0	0	100	73	-1	666	433	1	0	0,0	0	NM_001283	100391201	100397390	BC003561	100391201	100397991	BT006779	100393308	100397482	none	-1	-1	0	0	0.000000	1
chr17	55534426	55534805	BT006779	555	-	55534426	55534805	0	3	313,6,59,	0,314,320,	0.000000	good	19935	chr7	100393308	100397482	0	4	0	6	1	3	0	1	277	402	20	0	0	0	94	1	733	614	0	0	0,0	0	NM_001283	100391201	100397390	BC003561	100391201	100397991	BT006779	100393308	100397482	none	-1	-1	0	0	0.000000	7
chr7	100393308	100395865	BT006779	0	+	100393308	100395865	0	3	178,111,91,	0,782,2466,	0.000000	self;introns;	-1	chr7	100393308	100397482	+	4	0	3	14	3	2	1	380	402	20	0	0	56	94	-1	1000	698	2	0	0,0	0	NM_001283	100391201	100397390	BC003561	100391201	100397991	BT006779	100393308	100397482	none	-1	-1	0	0	0.000000	3
chr19	39817812	39818254	BT006778	177	-	39817812	39818254	0	2	101,84,	0,358,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	4	8	2	0	2	45	852	46	0	0	0	21	-1	244	236	1	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	4
chr9	40502637	40502830	BT006778	182	-	40502637	40502830	0	5	57,9,13,23,85,	0,59,72,85,108,	0.000000	milliBad;	-1	chr10	3811732	3817204	0	4	0	5	26	2	0	2	46	852	42	0	0	0	21	-1	214	226	0	0	0,0	0	NM_001300	3811232	3817455	BC000311	3811252	3817392	U51869	3812518	3817385	none	-1	-1	0	0	0.000000	6
